Analyte,MolarMass
atrazine,215.68
bifenthrin,422.9
cadmium,112.41
chlorpyrifos,350.6
copper,63.55
cyfluthrin,434.3
ddt,354.5
diazinon,304.34
diazoxon,288.28
dinoseb,240.21
electricalconductivity,
esfenvalerate,419.91
fipronil,437.1
fipronil_desulfinyl,389.08
fipronil_desulfinyl_amide,389.08
fipronil_sulfide,421.1
fipronil_sulfone,453.1
glyphosate,169.07
imidacloprid,255.66
malathion,330.4
mercury,200.59
molinate,187.3
nitrate,
nitrogen,
oxygen,
ph,
phosphorus,
salinity,
selenium,78.97
sodium,
temperature,
thiobencarb,257.78
triclopyr,256.5
turbidity,
